time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
21.8501,2,1.86,BaselineAllocator,0.685466,1.58443,-0.829816,1.32525,1.74329,-0.903465,0.663311,0.830435,0.158016,0.0787378,0.0782769,1,1,0,0,0,0,0,1,0.0939323,1.68835,-5.05663,3.28763,0.0157476,1,0.0939323,1.53611,64.9904,3.28763,0.0157476,1,0.0939323,1.53611,-64.9904,3.28763,0.0157476,1,0.0939323,64.526,-10.7037,3.28763,0.0157476,1,0.0939323,-64.526,-10.7037,3.28763,0.0157476
22.0502,2,2.06,BaselineAllocator,0.831765,1.60773,-0.891065,1.32525,1.74329,-0.903465,0.511911,0.774307,0.142456,0.0873899,0.0769759,1,1,0,0,0,0,0,1,0.0923711,3.31285,-2.77468,3.23299,0.017478,1,0.0923711,3.0057,64.9632,3.23299,0.017478,1,0.0923711,3.0057,-64.9632,3.23299,0.017478,1,0.0923711,64.8563,-5.9268,3.23299,0.017478,1,0.0923711,-64.8563,-5.92679,3.23299,0.017478
22.2511,2,2.26,BaselineAllocator,0.96739,1.63554,-0.938957,1.32525,1.74329,-0.903465,0.375407,0.695765,0.125311,0.0958164,0.0761636,1,1,0,0,0,0,0,1,0.0913963,4.53477,-0.868105,3.19887,0.0191633,1,0.0913963,4.10964,64.9311,3.19887,0.0191633,1,0.0913963,4.10965,-64.9311,3.19887,0.0191633,1,0.0913963,64.9859,-1.86094,3.19887,0.0191633,1,0.0913963,-64.9859,-1.86096,3.19887,0.0191633
22.4518,2,2.46,BaselineAllocator,1.08838,1.6636,-0.974264,1.32525,1.74329,-0.903465,0.259749,0.603251,0.108642,0.104106,0.0756756,1,1,0,0,0,0,0,1,0.0908107,5.34229,0.631585,3.17837,0.0208213,1,0.0908107,4.84079,64.9043,3.17837,0.0208213,1,0.0908107,4.84078,-64.9043,3.17837,0.0208213,1,0.0908107,64.9926,1.35416,3.17837,0.0208213,1,0.0908107,-64.9925,1.35416,3.17837,0.0208213
22.6526,2,2.66,BaselineAllocator,1.19243,1.68933,-0.998177,1.32525,1.74329,-0.903465,0.171822,0.504528,0.0936075,0.112316,0.0753964,1,1,0,0,0,0,0,1,0.0904756,5.76287,1.73945,3.16665,0.0224633,1,0.0904756,5.22371,64.8885,3.16665,0.0224633,1,0.0904756,5.22371,-64.8885,3.16665,0.0224633,1,0.0904756,64.9434,3.72441,3.16665,0.0224633,1,0.0904756,-64.9434,3.7244,3.16665,0.0224633
22.8526,2,2.86,BaselineAllocator,1.27857,1.71135,-1.01216,1.32525,1.74329,-0.903465,0.12253,0.406083,0.0807205,0.120483,0.0752512,1,1,0,0,0,0,0,1,0.0903015,5.84706,2.49491,3.16055,0.0240966,1,0.0903015,5.30259,64.8851,3.16055,0.0240966,1,0.0903015,5.30259,-64.8851,3.16055,0.0240966,1,0.0903015,64.8838,5.33321,3.16055,0.0240966,1,0.0903015,-64.8838,5.33321,3.16055,0.0240966
23.053,2,3.06,BaselineAllocator,1.34693,1.72906,-1.01783,1.32525,1.74329,-0.903465,0.117267,0.313062,0.0700831,0.128629,0.0751942,1,1,0,0,0,0,0,1,0.0902331,5.65697,2.9489,3.15816,0.0257259,1,0.0902331,5.13225,64.8924,3.15816,0.0257259,1,0.0902331,5.13225,-64.8924,3.15816,0.0257259,1,0.0902331,64.8378,6.29572,3.15816,0.0257259,1,0.0902331,-64.8378,6.29572,3.15816,0.0257259
23.2536,2,3.26,BaselineAllocator,1.39842,1.7424,-1.01682,1.32525,1.74329,-0.903465,0.134923,0.229458,0.0615223,0.136771,0.0751968,1,1,0,0,0,0,0,1,0.0902362,5.25786,3.15577,3.15827,0.0273542,1,0.0902362,4.77125,64.9071,3.15827,0.0273542,1,0.0902362,4.77125,-64.9071,3.15827,0.0273542,1,0.0902362,64.8143,6.73302,3.15827,0.0273542,1,0.0902362,-64.8143,6.73301,3.15827,0.0273542
23.4545,2,3.46,BaselineAllocator,1.43457,1.75167,-1.01072,1.32525,1.74329,-0.903465,0.153378,0.158598,0.0546933,0.144918,0.0752402,1,1,0,0,0,0,0,1,0.0902882,4.71247,3.16835,3.16009,0.0289836,1,0.0902882,4.27662,64.9254,3.16009,0.0289836,1,0.0902882,4.27662,-64.9254,3.16009,0.0289836,1,0.0902882,64.8128,6.7596,3.16009,0.0289836,1,0.0902882,-64.8128,6.7596,3.16009,0.0289836
23.6555,2,3.66,BaselineAllocator,1.45725,1.75738,-1.001,1.32525,1.74329,-0.903465,0.164731,0.104284,0.0491762,0.153078,0.0753101,1,1,0,0,0,0,0,1,0.0903721,4.0777,3.03511,3.16302,0.0306156,1,0.0903721,3.70028,64.9442,3.16302,0.0306156,1,0.0903721,3.70028,-64.9442,3.16302,0.0306156,1,0.0903721,64.8282,6.47805,3.16302,0.0306156,1,0.0903721,-64.8282,6.47804,3.16302,0.0306156
23.8562,2,3.86,BaselineAllocator,1.46855,1.7602,-0.988948,1.32525,1.74329,-0.903465,0.167716,0.072777,0.044565,0.161255,0.0753948,1,1,0,0,0,0,0,1,0.0904738,3.40228,2.79855,3.16658,0.032251,1,0.0904738,3.08685,64.9612,3.16658,0.032251,1,0.0904738,3.08685,-64.9612,3.16658,0.032251,1,0.0904738,64.8539,5.97734,3.16658,0.032251,1,0.0904738,-64.8539,5.97734,3.16658,0.032251
24.0569,2,4.06,BaselineAllocator,1.47059,1.76078,-0.975678,1.32525,1.74329,-0.903465,0.163231,0.068163,0.0405299,0.169451,0.0754843,1,1,0,0,0,0,0,1,0.0905812,2.72594,2.49471,3.17034,0.0338902,1,0.0905812,2.47274,64.9751,3.17034,0.0338902,1,0.0905812,2.47275,-64.9751,3.17034,0.0338902,1,0.0905812,64.8838,5.33287,3.17034,0.0338902,1,0.0905812,-64.8838,5.33287,3.17034,0.0338902
24.258,2,4.26,BaselineAllocator,1.46542,1.7598,-0.962096,1.32525,1.74329,-0.903465,0.152838,0.0784618,0.0368381,0.177666,0.0755704,1,1,0,0,0,0,0,1,0.0906845,2.07964,2.15345,3.17396,0.0355333,1,0.0906845,1.88608,64.9855,3.17396,0.0355333,1,0.0906845,1.88609,-64.9855,3.17396,0.0355333,1,0.0906845,64.9134,4.60714,3.17396,0.0355333,1,0.0906845,-64.9134,4.60712,3.17396,0.0355333
24.4588,2,4.46,BaselineAllocator,1.45497,1.75783,-0.948912,1.32525,1.74329,-0.903465,0.138219,0.0897272,0.0333529,0.1859,0.0756469,1,1,0,0,0,0,0,1,0.0907763,1.48582,1.79862,3.17717,0.0371799,1,0.0907763,1.34724,64.9926,3.17717,0.0371799,1,0.0907763,1.34725,-64.9926,3.17717,0.0371799,1,0.0907763,64.9395,3.85069,3.17717,0.0371799,1,0.0907763,-64.9395,3.85069,3.17717,0.0371799
24.6588,2,4.66,BaselineAllocator,1.44094,1.75535,-0.936653,1.32525,1.74329,-0.903465,0.12096,0.0968652,0.0300116,0.194148,0.07571,1,1,0,0,0,0,0,1,0.090852,0.959341,1.44862,3.17982,0.0388295,1,0.090852,0.869763,64.9969,3.17982,0.0388295,1,0.090852,0.869764,-64.9969,3.17982,0.0388295,1,0.090852,64.9608,3.10333,3.17982,0.0388295,1,0.090852,-64.9607,3.10333,3.17982,0.0388295
24.8593,2,4.86,BaselineAllocator,1.42481,1.75274,-0.925678,1.32525,1.74329,-0.903465,0.102446,0.0990305,0.0268034,0.202408,0.0757578,1,1,0,0,0,0,0,1,0.0909093,0.508828,1.11742,3.18183,0.0404815,1,0.0909093,0.461302,64.9991,3.18183,0.0404815,1,0.0909093,0.461307,-64.9991,3.18183,0.0404815,1,0.0909093,64.9766,2.3951,3.18183,0.0404815,1,0.0909093,-64.9766,2.39509,3.18183,0.0404815
25.0594,2,5.06,BaselineAllocator,1.40781,1.75027,-0.916203,1.32525,1.74329,-0.903465,0.083833,0.0967346,0.0237469,0.210676,0.0757905,1,1,0,0,0,0,0,1,0.0909486,0.137525,0.814856,3.1832,0.0421353,1,0.0909486,0.124693,65,3.1832,0.0421353,1,0.0909486,0.124695,-65,3.1832,0.0421353,1,0.0909486,64.9876,1.74743,3.1832,0.0421353,1,0.0909486,-64.9876,1.74745,3.1832,0.0421353
25.26,2,5.28,BaselineAllocator,1.38928,1.74791,-0.907623,1.32525,1.74329,-0.903465,0.064339,0.0901548,0.0206011,0.219778,0.0758108,1,1,0,0,0,0,0,1,0.0909729,-0.180773,0.522832,3.18405,0.0439556,1,0.0909729,-0.163906,64.9999,3.18405,0.0439556,1,0.0909729,-0.163913,-64.9999,3.18405,0.0439556,1,0.0909729,64.9949,1.12151,3.18405,0.0439556,1,0.0909729,-64.9949,1.12152,3.18405,0.0439556
25.4601,2,5.48,BaselineAllocator,1.3734,1.74617,-0.901493,1.32525,1.74329,-0.903465,0.0482795,0.0815605,0.0179792,0.228055,0.0758176,1,1,0,0,0,0,0,1,0.0909811,-0.393214,0.297993,3.18434,0.045611,1,0.0909811,-0.356465,64.9995,3.18434,0.045611,1,0.0909811,-0.35646,-64.9995,3.18434,0.045611,1,0.0909811,64.9983,0.639177,3.18434,0.045611,1,0.0909811,-64.9983,0.639153,3.18434,0.045611
25.6601,2,5.68,BaselineAllocator,1.35897,1.74483,-0.896869,1.32525,1.74329,-0.903465,0.0343943,0.0714316,0.0156172,0.236333,0.0758161,1,1,0,0,0,0,0,1,0.0909793,-0.539445,0.112619,3.18428,0.0472665,1,0.0909794,-0.488939,64.999,3.18428,0.0472665,1,0.0909794,-0.488939,-64.999,3.18428,0.0472665,1,0.0909794,64.9998,0.241532,3.18428,0.0472665,1,0.0909794,-64.9998,0.24153,3.18428,0.0472665
25.8602,2,5.88,BaselineAllocator,1.34632,1.74388,-0.893619,1.32525,1.74329,-0.903465,0.0232651,0.0605714,0.0135359,0.244609,0.0758092,1,1,0,0,0,0,0,1,0.0909711,-0.62776,-0.0342973,3.18399,0.0489218,1,0.0909711,-0.568919,64.9987,3.18399,0.0489218,1,0.0909711,-0.568916,-64.9987,3.18399,0.0489218,1,0.0909711,65,-0.0735433,3.18399,0.0489218,1,0.0909711,-65,-0.0735534,3.18399,0.0489218
26.0605,2,6.08,BaselineAllocator,1.33562,1.74325,-0.891576,1.32525,1.74329,-0.903465,0.0157799,0.0496484,0.011741,0.252884,0.0757992,1,1,0,0,0,0,0,1,0.0909591,-0.667385,-0.145198,3.18357,0.0505768,1,0.0909591,-0.604643,64.9985,3.18357,0.0505768,1,0.0909591,-0.604638,-64.9985,3.18357,0.0505768,1,0.0909591,64.9996,-0.311266,3.18357,0.0505768,1,0.0909591,-64.9996,-0.311261,3.18357,0.0505768
26.2605,2,6.27999,BaselineAllocator,1.32692,1.74288,-0.890556,1.32525,1.74329,-0.903465,0.0130244,0.0391975,0.0102243,0.261156,0.0757882,1,1,0,0,0,0,0,1,0.0909458,-0.666921,-0.223339,3.18311,0.0522312,1,0.0909458,-0.604542,64.9985,3.18311,0.0522312,1,0.0909458,-0.604534,-64.9985,3.18311,0.0522312,1,0.0909458,64.9991,-0.479015,3.18311,0.0522312,1,0.0909458,-64.9991,-0.479031,3.18311,0.0522312
26.4614,2,6.47999,BaselineAllocator,1.32016,1.74271,-0.890369,1.32525,1.74329,-0.903465,0.0140611,0.0296366,0.00896323,0.269426,0.0757775,1,1,0,0,0,0,0,1,0.090933,-0.636026,-0.272913,3.18266,0.0538852,1,0.090933,-0.576747,64.9987,3.18266,0.0538852,1,0.090933,-0.576756,-64.9987,3.18266,0.0538852,1,0.090933,64.9986,-0.585567,3.18266,0.0538852,1,0.090933,-64.9986,-0.585549,3.18266,0.0538852
26.6624,2,6.67999,BaselineAllocator,1.3152,1.74267,-0.890832,1.32525,1.74329,-0.903465,0.0161536,0.0213022,0.0079241,0.277694,0.075768,1,1,0,0,0,0,0,1,0.0909216,-0.583286,-0.298474,3.18226,0.0555387,1,0.0909216,-0.528884,64.9989,3.18226,0.0555387,1,0.0909216,-0.528891,-64.9989,3.18226,0.0555387,1,0.0909216,64.9983,-0.640347,3.18226,0.0555387,1,0.0909216,-64.9983,-0.640349,3.18226,0.0555387
26.8633,2,6.87999,BaselineAllocator,1.31185,1.74272,-0.891772,1.32525,1.74329,-0.903465,0.0177903,0.0145231,0.00706418,0.285959,0.0757603,1,1,0,0,0,0,0,1,0.0909124,-0.515942,-0.304417,3.18193,0.0571919,1,0.0909124,-0.467736,64.9991,3.18193,0.0571919,1,0.0909124,-0.467729,-64.9991,3.18193,0.0571919,1,0.0909124,64.9983,-0.652963,3.18193,0.0571919,1,0.0909124,-64.9983,-0.652975,3.18193,0.0571919
27.0641,2,7.07999,BaselineAllocator,1.3099,1.74281,-0.893037,1.32525,1.74329,-0.903465,0.0185631,0.00978011,0.00634096,0.294224,0.0757545,1,1,0,0,0,0,0,1,0.0909054,-0.440394,-0.295024,3.18169,0.0588447,1,0.0909054,-0.39914,64.9993,3.18169,0.0588447,1,0.0909054,-0.399146,-64.9994,3.18169,0.0588447,1,0.0909054,64.9984,-0.632659,3.18169,0.0588447,1,0.0909054,-64.9984,-0.632657,3.18169,0.0588447
27.265,2,7.27999,BaselineAllocator,1.30911,1.74293,-0.894491,1.32525,1.74329,-0.903465,0.0184717,0.00773759,0.00571851,0.302487,0.0757505,1,1,0,0,0,0,0,1,0.0909005,-0.36196,-0.27427,3.18152,0.0604974,1,0.0909005,-0.327976,64.9995,3.18152,0.0604974,1,0.0909005,-0.327972,-64.9996,3.18152,0.0604974,1,0.0909005,64.9986,-0.588009,3.18152,0.0604974,1,0.0909005,-64.9986,-0.588015,3.18152,0.0604974
27.4655,2,7.47999,BaselineAllocator,1.30924,1.74303,-0.896025,1.32525,1.74329,-0.903465,0.0176506,0.00810658,0.0051643,0.310749,0.0757479,1,1,0,0,0,0,0,1,0.0908974,-0.284624,-0.245488,3.18141,0.0621499,1,0.0908974,-0.2581,64.9997,3.18141,0.0621499,1,0.0908974,-0.258102,-64.9997,3.18141,0.0621499,1,0.0908974,64.9989,-0.52672,3.18141,0.0621499,1,0.0908974,-64.9989,-0.526726,3.18141,0.0621499
27.6658,2,7.67999,BaselineAllocator,1.31009,1.74313,-0.897547,1.32525,1.74329,-0.903465,0.016273,0.0093125,0.00465818,0.319012,0.0757465,1,1,0,0,0,0,0,1,0.0908958,-0.212118,-0.212167,3.18135,0.0638023,1,0.0908958,-0.192459,64.9998,3.18135,0.0638023,1,0.0908958,-0.192459,-64.9999,3.18135,0.0638023,1,0.0908958,64.9992,-0.455483,3.18135,0.0638023,1,0.0908958,-64.9992,-0.455485,3.18135,0.0638023
27.866,2,7.87999,BaselineAllocator,1.31141,1.7432,-0.89899,1.32525,1.74329,-0.903465,0.0145471,0.00984936,0.00601262,0.327274,0.0757461,1,1,0,0,0,0,0,1,0.0908953,0,0,3.18134,0.0654547,1,0.0908953,-0.132704,64.9999,3.18134,0.0654547,1,0.0908953,-0.132699,-64.9999,3.18134,0.0654547,1,0.0908953,64.9994,-0.378855,3.18134,0.0654547,1,0.0908953,-64.9994,-0.378843,3.18134,0.0654547
28.0673,2,8.07999,BaselineAllocator,1.31286,1.74326,-0.900311,1.32525,1.74329,-0.903465,0.0127861,0.00984398,0.00421465,0.335536,0.0757461,1,1,0,0,0,0,0,1,0.0908953,1.66753E-09,0,3.18133,0.0671071,1,0.0908953,-0.0739887,65,3.18133,0.0671071,1,0.0908953,-0.0739859,-65,3.18133,0.0671071,1,0.0908953,64.9997,-0.282523,3.18133,0.0671071,1,0.0908953,-64.9997,-0.282539,3.18133,0.0671071
28.2681,2,8.28,BaselineAllocator,1.31445,1.7433,-0.901497,1.32525,1.74329,-0.903465,0.0109797,0.00997174,0.00315319,0.343797,0.0757464,1,1,0,0,0,0,0,1,0.0908957,-8.33763E-10,0,3.18135,0.0687595,1,0.0908957,-0.0317497,65,3.18135,0.0687595,1,0.0908957,-0.0317476,-65,3.18135,0.0687595,1,0.0908957,64.9998,-0.209868,3.18135,0.0687595,1,0.0908957,-64.9998,-0.20987,3.18135,0.0687595
28.469,2,8.48,BaselineAllocator,1.31615,1.74332,-0.902532,1.32525,1.74329,-0.903465,0.00914732,0.00992239,0.00269476,0.352059,0.0757469,1,1,0,0,0,0,0,1,0.0908963,2.08441E-10,2.08441E-10,3.18137,0.0704119,1,0.0908963,-0.000726348,65,3.18137,0.0704119,1,0.0908963,-0.000731257,-65,3.18137,0.0704119,1,0.0908963,64.9999,-0.152115,3.18137,0.0704119,1,0.0908963,-64.9999,-0.152107,3.18137,0.0704119
28.67,2,8.68001,BaselineAllocator,1.31789,1.74333,-0.903406,1.32525,1.74329,-0.903465,0.00735355,0.0095948,0.00237655,0.360322,0.0757475,1,1,0,0,0,0,0,1,0.090897,1.0422E-10,1.0422E-10,3.1814,0.0720643,1,0.090897,0.0227021,65,3.1814,0.0720643,1,0.090897,0.0227106,-65,3.1814,0.0720643,1,0.090897,65,-0.102725,3.1814,0.0720643,1,0.090897,-65,-0.102747,3.1814,0.0720644
28.8704,2,8.88001,BaselineAllocator,1.31961,1.74334,-0.904113,1.32525,1.74329,-0.903465,0.00567367,0.00899619,0.00210707,0.368584,0.075748,1,1,0,0,0,0,0,1,0.0908976,2.60551E-11,2.60551E-11,3.18142,0.0737168,1,0.0908976,0.0400736,65,3.18142,0.0737168,1,0.0908977,0.0400766,-65,3.18142,0.0737168,1,0.0908976,65,-0.0598767,3.18142,0.0737168,1,0.0908976,-65,-0.0598828,3.18142,0.0737168
29.0705,2,9.08002,BaselineAllocator,1.32123,1.74333,-0.904656,1.32525,1.74329,-0.903465,0.00418595,0.00817809,0.00186993,0.376846,0.0757485,1,1,0,0,0,0,0,1,0.0908982,0,1.30276E-11,3.18144,0.0753693,1,0.0908982,0.0521974,65,3.18144,0.0753693,1,0.0908982,0.052201,-65,3.18144,0.0753693,1,0.0908982,65,-0.0232262,3.18144,0.0753693,1,0.0908982,-65,-0.0232262,3.18144,0.0753693
29.271,2,9.28002,BaselineAllocator,1.32271,1.74333,-0.905044,1.32525,1.74329,-0.903465,0.00298461,0.00720654,0.00165969,0.385109,0.0757488,1,1,0,0,0,0,0,1,0.0908986,-3.25689E-12,0,3.18145,0.0770218,1,0.0908986,0.0596954,65,3.18145,0.0770218,1,0.0908986,0.0597035,-65,3.18145,0.0770218,1,0.0908986,65,0.00715151,3.18145,0.0770218,1,0.0908986,-65,0.00714141,3.18145,0.0770218
29.4715,2,9.48003,BaselineAllocator,1.32402,1.74332,-0.90529,1.32525,1.74329,-0.903465,0.00220122,0.00614864,0.00147325,0.393372,0.075749,1,1,0,0,0,0,0,1,0.0908988,1.62844E-12,-1.62844E-12,3.18146,0.0786743,1,0.0908988,0.0632006,65,3.18146,0.0786743,1,0.0908988,0.0632032,-65,3.18146,0.0786743,1,0.0908988,65,0.0313111,3.18146,0.0786743,1,0.0908988,-65,0.0312868,3.18146,0.0786743
29.6715,2,9.68003,BaselineAllocator,1.32512,1.74331,-0.905412,1.32525,1.74329,-0.903465,0.00195081,0.00506672,0.00130746,0.401634,0.0757492,1,1,0,0,0,0,0,1,0.0908991,8.14222E-13,-4.07111E-13,3.18147,0.0803269,1,0.0908991,0.0633413,65,3.18147,0.0803269,1,0.0908991,0.0633413,-65,3.18147,0.0803269,1,0.0908991,65,0.0494464,3.18147,0.0803269,1,0.0908991,-65,0.0494303,3.18147,0.0803269
29.8727,2,9.88004,BaselineAllocator,1.32602,1.74331,-0.905427,1.32525,1.74329,-0.903465,0.00210772,0.00401674,0.0011604,0.409897,0.0757493,1,1,0,0,0,0,0,1,0.0908991,-2.03556E-13,0,3.18147,0.0819794,1,0.0908991,0.0607674,65,3.18147,0.0819794,1,0.0908991,0.0607682,-65,3.18147,0.0819794,1,0.0908991,65,0.0619817,3.18147,0.0819794,1,0.0908991,-65,0.0619777,3.18147,0.0819794
30.073,2,10.08,BaselineAllocator,1.32671,1.7433,-0.905356,1.32525,1.74329,-0.903465,0.00238982,0.00304923,0.00102997,0.41816,0.0757493,1,1,0,0,0,0,0,1,0.0908992,1.01778E-13,0,3.18147,0.0836319,1,0.0908992,0.0561109,65,3.18147,0.0836319,1,0.0908992,0.0561126,-65,3.18147,0.0836319,1,0.0908992,65,0.0694787,3.18147,0.0836319,1,0.0908992,-65,0.0694666,3.18147,0.0836319
30.2731,2,10.28,BaselineAllocator,1.3272,1.7433,-0.905218,1.32525,1.74329,-0.903465,0.00262762,0.00221511,0.000914369,0.426422,0.0757493,1,1,0,0,0,0,0,1,0.0908992,0,2.54444E-14,3.18147,0.0852845,1,0.0908992,0.0499688,65,3.18147,0.0852845,1,0.0908992,0.0499673,-65,3.18147,0.0852845,1,0.0908992,65,0.0725696,3.18147,0.0852845,1,0.0908992,-65,0.0725635,3.18147,0.0852845
30.4737,2,10.4801,BaselineAllocator,1.32752,1.7433,-0.905033,1.32525,1.74329,-0.903465,0.00276213,0.00157835,0.000811558,0.434685,0.0757493,1,1,0,0,0,0,0,1,0.0908991,0,0,3.18147,0.086937,1,0.0908991,0.0428833,65,3.18147,0.086937,1,0.0908991,0.0428889,-65,3.18147,0.086937,1,0.0908991,65,0.0719918,3.18147,0.086937,1,0.0908991,-65,0.0719837,3.18147,0.086937
30.6738,2,10.6801,BaselineAllocator,1.32768,1.74329,-0.904816,1.32525,1.74329,-0.903465,0.00278365,0.00122482,0.000720243,0.442948,0.0757493,1,1,0,0,0,0,0,1,0.0908991,-2.54444E-14,-2.54444E-14,3.18147,0.0885896,1,0.0908991,0.0353481,65,3.18147,0.0885896,1,0.0908991,0.0353505,-65,3.18147,0.0885896,1,0.0908991,65,0.0684767,3.18147,0.0885896,1,0.0908991,-65,0.0684585,3.18147,0.0885896
30.8742,2,10.8801,BaselineAllocator,1.32771,1.74329,-0.904584,1.32525,1.74329,-0.903465,0.00270201,0.00118433,0.0006392,0.45121,0.0757492,1,1,0,0,0,0,0,1,0.0908991,0,2.54444E-14,3.18147,0.0902421,1,0.0908991,0.027766,65,3.18147,0.0902421,1,0.0908991,0.027763,-65,3.18147,0.0902421,1,0.0908991,65,0.0627211,3.18147,0.0902421,1,0.0908991,-65,0.0627312,3.18147,0.0902421
31.0751,2,11.0801,BaselineAllocator,1.32762,1.74329,-0.90435,1.32525,1.74329,-0.903465,0.0025348,0.00132397,0.000567654,0.459473,0.0757492,1,1,0,0,0,0,0,1,0.090899,-1.59028E-15,1.59028E-15,3.18147,0.0918946,1,0.0908991,0.0204635,65,3.18147,0.0918946,1,0.0908991,0.0204658,-65,3.18147,0.0918946,1,0.0908991,65,0.0554403,3.18147,0.0918946,1,0.0908991,-65,0.0554282,3.18147,0.0918946
31.276,2,11.2801,BaselineAllocator,1.32745,1.74329,-0.904122,1.32525,1.74329,-0.903465,0.00230273,0.00149038,0.000504099,0.467736,0.0757492,1,1,0,0,0,0,0,1,0.090899,-2.54444E-14,1.27222E-14,3.18147,0.0935472,1,0.090899,0.0136933,65,3.18147,0.0935472,1,0.090899,0.0137029,-65,3.18147,0.0935472,1,0.090899,65,0.047202,3.18147,0.0935472,1,0.090899,-65,0.0471818,3.18147,0.0935472
31.4763,2,11.4801,BaselineAllocator,1.32722,1.74329,-0.903911,1.32525,1.74329,-0.903465,0.00202679,0.00161181,0.000447451,0.475999,0.0757492,1,1,0,0,0,0,0,1,0.090899,0,-2.54444E-14,3.18147,0.0951997,1,0.090899,0.00764874,65,3.18147,0.0951997,1,0.090899,0.00765621,-65,3.18147,0.0951997,1,0.090899,65,0.0385353,3.18147,0.0951997,1,0.090899,-65,0.0385272,3.18147,0.0951997
31.6766,2,11.6801,BaselineAllocator,1.32695,1.74329,-0.903722,1.32525,1.74329,-0.903465,0.00172696,0.00166706,0.000396841,0.484261,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,5.08889E-14,3.18146,0.0968522,1,0.0908989,0.00244948,65,3.18146,0.0968522,1,0.0908989,0.0024499,-65,3.18146,0.0968522,1,0.0908989,65,0.0299131,3.18146,0.0968522,1,0.0908989,-65,0.0299212,3.18146,0.0968523
31.8769,2,11.8801,BaselineAllocator,1.32666,1.74329,-0.903558,1.32525,1.74329,-0.903465,0.00142079,0.00165589,0.000352259,0.492524,0.0757491,1,1,0,0,0,0,0,1,0.0908989,0,0,3.18146,0.0985048,1,0.0908989,-0.00185632,65,3.18146,0.0985048,1,0.0908989,-0.0018561,-65,3.18146,0.0985048,1,0.0908989,65,0.0216828,3.18146,0.0985048,1,0.0908989,-65,0.0216869,3.18146,0.0985048
32.0778,2,12.0801,BaselineAllocator,1.32637,1.74329,-0.903422,1.32525,1.74329,-0.903465,0.00112427,0.00158642,0.00031253,0.500787,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-5.08889E-14,0,3.18146,0.100157,1,0.0908989,-0.00525775,65,3.18146,0.100157,1,0.0908989,-0.00525113,-65,3.18146,0.100157,1,0.0908989,65,0.0141313,3.18146,0.100157,1,0.0908989,-65,0.0141131,3.18146,0.100157
32.2779,2,12.2801,BaselineAllocator,1.32609,1.74329,-0.903313,1.32525,1.74329,-0.903465,0.000851884,0.00147036,0.000277657,0.509049,0.0757491,1,1,0,0,0,0,0,1,0.090899,-7.63333E-14,5.08889E-14,3.18146,0.10181,1,0.090899,-0.00777681,65,3.18146,0.10181,1,0.090899,-0.00776913,-65,3.18146,0.10181,1,0.090899,65,0.00743232,3.18146,0.10181,1,0.090899,-65,0.00741817,3.18146,0.10181
32.4784,2,12.4801,BaselineAllocator,1.32582,1.74329,-0.903233,1.32525,1.74329,-0.903465,0.000617864,0.0013202,0.000246062,0.517312,0.0757491,1,1,0,0,0,0,0,1,0.090899,-1.27222E-14,0,3.18146,0.103462,1,0.090899,-0.00947753,65,3.18146,0.103462,1,0.090899,-0.00947625,-65,3.18146,0.103462,1,0.090899,65,0.00170303,3.18146,0.103462,1,0.090899,-65,0.00169697,3.18146,0.103462
32.679,2,12.6801,BaselineAllocator,1.32558,1.74329,-0.903177,1.32525,1.74329,-0.903465,0.000440595,0.0011483,0.000218277,0.525575,0.0757491,1,1,0,0,0,0,0,1,0.0908989,-1.27222E-14,1.90833E-14,3.18146,0.105115,1,0.0908989,-0.0104536,65,3.18146,0.105115,1,0.0908989,-0.0104542,-65,3.18146,0.105115,1,0.0908989,65,-0.00299798,3.18146,0.105115,1,0.0908989,-65,-0.00299596,3.18146,0.105115
32.8796,2,12.8801,BaselineAllocator,1.32537,1.74329,-0.903145,1.32525,1.74329,-0.903465,0.000344462,0.00096609,0.000194198,0.533837,0.0757491,1,1,0,0,0,0,0,1,0.0908989,5.08889E-14,2.54444E-14,3.18146,0.106768,1,0.0908989,-0.0108,65,3.18146,0.106768,1,0.0908989,-0.0107926,-65,3.18146,0.106768,1,0.0908989,65,-0.00665858,3.18146,0.106768,1,0.0908989,-65,-0.00667474,3.18146,0.106768
